Date,Price,Month,Year,Real_GDP,CPI,inflation_rate,PALLFNFINDEXM
2011-06-02,4.0945,6,2011,17052.41,225.722,3.15684156862206,184.913285745087
2011-06-03,4.1445,6,2011,17052.41,225.722,3.15684156862206,184.913285745087
2011-06-06,4.1515,6,2011,17052.41,225.722,3.15684156862206,184.913285745087
2011-06-07,4.16,6,2011,17052.41,225.722,3.15684156862206,184.913285745087
2011-06-08,4.1185,6,2011,17052.41,225.722,3.15684156862206,184.913285745087
2011-06-09,4.118,6,2011,17052.41,225.722,3.15684156862206,184.913285745087
2011-06-10,4.0665,6,2011,17052.41,225.722,3.15684156862206,184.913285745087
2011-06-13,4.046,6,2011,17052.41,225.722,3.15684156862206,184.913285745087
2011-06-14,4.166,6,2011,17052.41,225.722,3.15684156862206,184.913285745087
2011-06-15,4.1325,6,2011,17052.41,225.722,3.15684156862206,184.913285745087
2011-06-16,4.129,6,2011,17052.41,225.722,3.15684156862206,184.913285745087
2011-06-17,4.1135,6,2011,17052.41,225.722,3.15684156862206,184.913285745087
2011-06-20,4.085,6,2011,17052.41,225.722,3.15684156862206,184.913285745087
2011-06-21,4.1,6,2011,17052.41,225.722,3.15684156862206,184.913285745087
2011-06-22,4.1,6,2011,17052.41,225.722,3.15684156862206,184.913285745087
2011-06-23,4.05,6,2011,17052.41,225.722,3.15684156862206,184.913285745087
2011-06-24,4.109,6,2011,17052.41,225.722,3.15684156862206,184.913285745087
2011-06-27,4.0615,6,2011,17052.41,225.722,3.15684156862206,184.913285745087
2011-06-28,4.1015,6,2011,17052.41,225.722,3.15684156862206,184.913285745087
2011-06-29,4.224,6,2011,17052.41,225.722,3.15684156862206,184.913285745087
2011-06-30,4.2825,6,2011,17052.41,225.722,3.15684156862206,184.913285745087
2011-07-01,4.3025,7,2011,17052.41,225.922,3.15684156862206,187.88328347747
2011-07-05,4.3475,7,2011,17052.41,225.922,3.15684156862206,187.88328347747
2011-07-06,4.335,7,2011,17052.41,225.922,3.15684156862206,187.88328347747
2011-07-07,4.442,7,2011,17052.41,225.922,3.15684156862206,187.88328347747
2011-07-08,4.412,7,2011,17052.41,225.922,3.15684156862206,187.88328347747
2011-07-11,4.368,7,2011,17052.41,225.922,3.15684156862206,187.88328347747
2011-07-12,4.3915,7,2011,17052.41,225.922,3.15684156862206,187.88328347747
2011-07-13,4.4035,7,2011,17052.41,225.922,3.15684156862206,187.88328347747
2011-07-14,4.38,7,2011,17052.41,225.922,3.15684156862206,187.88328347747
2011-07-15,4.413,7,2011,17052.41,225.922,3.15684156862206,187.88328347747
2011-07-18,4.403,7,2011,17052.41,225.922,3.15684156862206,187.88328347747
2011-07-19,4.468,7,2011,17052.41,225.922,3.15684156862206,187.88328347747
2011-07-20,4.436,7,2011,17052.41,225.922,3.15684156862206,187.88328347747
2011-07-21,4.3835,7,2011,17052.41,225.922,3.15684156862206,187.88328347747
2011-07-22,4.41,7,2011,17052.41,225.922,3.15684156862206,187.88328347747
2011-07-25,4.4065,7,2011,17052.41,225.922,3.15684156862206,187.88328347747
2011-07-26,4.478,7,2011,17052.41,225.922,3.15684156862206,187.88328347747
2011-07-27,4.4465,7,2011,17052.41,225.922,3.15684156862206,187.88328347747
2011-07-28,4.479,7,2011,17052.41,225.922,3.15684156862206,187.88328347747
2011-07-29,4.4895,7,2011,17052.41,225.922,3.15684156862206,187.88328347747
2011-08-01,4.42,8,2011,17052.41,226.545,3.15684156862206,183.210643311126
2011-08-02,4.405,8,2011,17052.41,226.545,3.15684156862206,183.210643311126
2011-08-03,4.3365,8,2011,17052.41,226.545,3.15684156862206,183.210643311126
2011-08-04,4.246,8,2011,17052.41,226.545,3.15684156862206,183.210643311126
2011-08-05,4.127,8,2011,17052.41,226.545,3.15684156862206,183.210643311126
2011-08-08,3.9715,8,2011,17052.41,226.545,3.15684156862206,183.210643311126
2011-08-09,3.98,8,2011,17052.41,226.545,3.15684156862206,183.210643311126
2011-08-10,3.8985,8,2011,17052.41,226.545,3.15684156862206,183.210643311126
2011-08-11,4.018,8,2011,17052.41,226.545,3.15684156862206,183.210643311126
2011-08-12,4.021,8,2011,17052.41,226.545,3.15684156862206,183.210643311126
2011-08-15,4.041,8,2011,17052.41,226.545,3.15684156862206,183.210643311126
2011-08-16,4.003,8,2011,17052.41,226.545,3.15684156862206,183.210643311126
2011-08-17,4.0415,8,2011,17052.41,226.545,3.15684156862206,183.210643311126
2011-08-18,3.975,8,2011,17052.41,226.545,3.15684156862206,183.210643311126
2011-08-19,3.991,8,2011,17052.41,226.545,3.15684156862206,183.210643311126
2011-08-22,3.9635,8,2011,17052.41,226.545,3.15684156862206,183.210643311126
2011-08-23,4.004,8,2011,17052.41,226.545,3.15684156862206,183.210643311126
2011-08-24,4.005,8,2011,17052.41,226.545,3.15684156862206,183.210643311126
2011-08-25,4.087,8,2011,17052.41,226.545,3.15684156862206,183.210643311126
2011-08-26,4.107,8,2011,17052.41,226.545,3.15684156862206,183.210643311126
2011-08-29,4.098,8,2011,17052.41,226.545,3.15684156862206,183.210643311126
2011-08-30,4.136,8,2011,17052.41,226.545,3.15684156862206,183.210643311126
2011-08-31,4.1995,8,2011,17052.41,226.545,3.15684156862206,183.210643311126
2011-09-01,4.1555,9,2011,17052.41,226.889,3.15684156862206,180.653747319119
2011-09-02,4.1195,9,2011,17052.41,226.889,3.15684156862206,180.653747319119
2011-09-06,4.0505,9,2011,17052.41,226.889,3.15684156862206,180.653747319119
2011-09-07,4.127,9,2011,17052.41,226.889,3.15684156862206,180.653747319119
2011-09-08,4.1385,9,2011,17052.41,226.889,3.15684156862206,180.653747319119
2011-09-09,3.998,9,2011,17052.41,226.889,3.15684156862206,180.653747319119
2011-09-12,3.9625,9,2011,17052.41,226.889,3.15684156862206,180.653747319119
2011-09-13,3.966,9,2011,17052.41,226.889,3.15684156862206,180.653747319119
2011-09-14,3.894,9,2011,17052.41,226.889,3.15684156862206,180.653747319119
2011-09-15,3.9525,9,2011,17052.41,226.889,3.15684156862206,180.653747319119
2011-09-16,3.927,9,2011,17052.41,226.889,3.15684156862206,180.653747319119
2011-09-19,3.7775,9,2011,17052.41,226.889,3.15684156862206,180.653747319119
2011-09-20,3.7215,9,2011,17052.41,226.889,3.15684156862206,180.653747319119
2011-09-21,3.7595,9,2011,17052.41,226.889,3.15684156862206,180.653747319119
2011-09-22,3.484,9,2011,17052.41,226.889,3.15684156862206,180.653747319119
2011-09-23,3.276,9,2011,17052.41,226.889,3.15684156862206,180.653747319119
2011-09-26,3.279,9,2011,17052.41,226.889,3.15684156862206,180.653747319119
2011-09-27,3.436,9,2011,17052.41,226.889,3.15684156862206,180.653747319119
2011-09-28,3.243,9,2011,17052.41,226.889,3.15684156862206,180.653747319119
2011-09-29,3.246,9,2011,17052.41,226.889,3.15684156862206,180.653747319119
2011-09-30,3.152,9,2011,17052.41,226.889,3.15684156862206,180.653747319119
2011-10-03,3.1505,10,2011,17052.41,226.889,3.15684156862206,180.653747319119
2011-10-04,3.1035,10,2011,17052.41,226.889,3.15684156862206,180.653747319119
2011-10-05,3.106,10,2011,17052.41,226.889,3.15684156862206,180.653747319119
2011-10-06,3.2465,10,2011,17052.41,226.889,3.15684156862206,180.653747319119
2011-10-07,3.2735,10,2011,17052.41,226.889,3.15684156862206,180.653747319119
2011-10-10,3.368,10,2011,17052.41,226.889,3.15684156862206,180.653747319119
2011-10-11,3.2905,10,2011,17052.41,226.889,3.15684156862206,180.653747319119
2011-10-12,3.3935,10,2011,17052.41,226.889,3.15684156862206,180.653747319119
2011-10-13,3.307,10,2011,17052.41,226.889,3.15684156862206,180.653747319119
2011-10-14,3.4085,10,2011,17052.41,226.889,3.15684156862206,180.653747319119
2011-10-17,3.378,10,2011,17052.41,226.889,3.15684156862206,180.653747319119
2011-10-18,3.36,10,2011,17052.41,226.889,3.15684156862206,180.653747319119
2011-10-19,3.258,10,2011,17052.41,226.889,3.15684156862206,180.653747319119
2011-10-20,3.0575,10,2011,17052.41,226.889,3.15684156862206,180.653747319119
2011-10-21,3.223,10,2011,17052.41,226.889,3.15684156862206,180.653747319119
2011-10-24,3.449,10,2011,17052.41,226.889,3.15684156862206,180.653747319119
2011-10-25,3.4205,10,2011,17052.41,226.889,3.15684156862206,180.653747319119
2011-10-26,3.49,10,2011,17052.41,226.889,3.15684156862206,180.653747319119
2011-10-27,3.692,10,2011,17052.41,226.889,3.15684156862206,180.653747319119
2011-10-28,3.7165,10,2011,17052.41,226.889,3.15684156862206,180.653747319119
2011-10-31,3.642,10,2011,17052.41,226.889,3.15684156862206,180.653747319119
2011-11-01,3.512,11,2011,17052.41,226.23,3.15684156862206,176.807901196487
2011-11-02,3.5895,11,2011,17052.41,226.23,3.15684156862206,176.807901196487
2011-11-03,3.5975,11,2011,17052.41,226.23,3.15684156862206,176.807901196487
2011-11-04,3.5745,11,2011,17052.41,226.23,3.15684156862206,176.807901196487
2011-11-07,3.546,11,2011,17052.41,226.23,3.15684156862206,176.807901196487
2011-11-08,3.544,11,2011,17052.41,226.23,3.15684156862206,176.807901196487
2011-11-09,3.4515,11,2011,17052.41,226.23,3.15684156862206,176.807901196487
2011-11-10,3.3845,11,2011,17052.41,226.23,3.15684156862206,176.807901196487
2011-11-11,3.4735,11,2011,17052.41,226.23,3.15684156862206,176.807901196487
2011-11-14,3.4975,11,2011,17052.41,226.23,3.15684156862206,176.807901196487
2011-11-15,3.511,11,2011,17052.41,226.23,3.15684156862206,176.807901196487
2011-11-16,3.494,11,2011,17052.41,226.23,3.15684156862206,176.807901196487
2011-11-17,3.3925,11,2011,17052.41,226.23,3.15684156862206,176.807901196487
2011-11-18,3.412,11,2011,17052.41,226.23,3.15684156862206,176.807901196487
2011-11-21,3.312,11,2011,17052.41,226.23,3.15684156862206,176.807901196487
2011-11-22,3.341,11,2011,17052.41,226.23,3.15684156862206,176.807901196487
2011-11-23,3.2865,11,2011,17052.41,226.23,3.15684156862206,176.807901196487
2011-11-25,3.278,11,2011,17052.41,226.23,3.15684156862206,176.807901196487
2011-11-28,3.3655,11,2011,17052.41,226.23,3.15684156862206,176.807901196487
2011-11-29,3.3885,11,2011,17052.41,226.23,3.15684156862206,176.807901196487
2011-11-30,3.5735,11,2011,17052.41,226.23,3.15684156862206,176.807901196487
2011-12-01,3.5325,12,2011,17052.41,225.672,3.15684156862206,173.390492144848
2011-12-02,3.5825,12,2011,17052.41,225.672,3.15684156862206,173.390492144848
2011-12-05,3.614,12,2011,17052.41,225.672,3.15684156862206,173.390492144848
2011-12-06,3.5735,12,2011,17052.41,225.672,3.15684156862206,173.390492144848
2011-12-07,3.554,12,2011,17052.41,225.672,3.15684156862206,173.390492144848
2011-12-08,3.498,12,2011,17052.41,225.672,3.15684156862206,173.390492144848
2011-12-09,3.555,12,2011,17052.41,225.672,3.15684156862206,173.390492144848
2011-12-12,3.4625,12,2011,17052.41,225.672,3.15684156862206,173.390492144848
2011-12-13,3.44,12,2011,17052.41,225.672,3.15684156862206,173.390492144848
2011-12-14,3.278,12,2011,17052.41,225.672,3.15684156862206,173.390492144848
2011-12-15,3.266,12,2011,17052.41,225.672,3.15684156862206,173.390492144848
2011-12-16,3.33,12,2011,17052.41,225.672,3.15684156862206,173.390492144848
2011-12-19,3.307,12,2011,17052.41,225.672,3.15684156862206,173.390492144848
2011-12-20,3.3675,12,2011,17052.41,225.672,3.15684156862206,173.390492144848
2011-12-21,3.393,12,2011,17052.41,225.672,3.15684156862206,173.390492144848
2011-12-22,3.413,12,2011,17052.41,225.672,3.15684156862206,173.390492144848
2011-12-23,3.467,12,2011,17052.41,225.672,3.15684156862206,173.390492144848
2011-12-27,3.407,12,2011,17052.41,225.672,3.15684156862206,173.390492144848
2011-12-28,3.364,12,2011,17052.41,225.672,3.15684156862206,173.390492144848
2011-12-29,3.37,12,2011,17052.41,225.672,3.15684156862206,173.390492144848
2011-12-30,3.436,12,2011,17052.41,225.672,3.15684156862206,173.390492144848
2012-01-03,3.5285,1,2012,17442.759,225.672,2.06933726526059,173.390492144848
2012-01-04,3.4345,1,2012,17442.759,225.672,2.06933726526059,173.390492144848
2012-01-05,3.4265,1,2012,17442.759,225.672,2.06933726526059,173.390492144848
2012-01-06,3.435,1,2012,17442.759,225.672,2.06933726526059,173.390492144848
2012-01-09,3.416,1,2012,17442.759,225.672,2.06933726526059,173.390492144848
2012-01-10,3.513,1,2012,17442.759,225.672,2.06933726526059,173.390492144848
2012-01-11,3.546,1,2012,17442.759,225.672,2.06933726526059,173.390492144848
2012-01-12,3.649,1,2012,17442.759,225.672,2.06933726526059,173.390492144848
2012-01-13,3.637,1,2012,17442.759,225.672,2.06933726526059,173.390492144848
2012-01-17,3.7295,1,2012,17442.759,225.672,2.06933726526059,173.390492144848
2012-01-18,3.7525,1,2012,17442.759,225.672,2.06933726526059,173.390492144848
2012-01-19,3.8005,1,2012,17442.759,225.672,2.06933726526059,173.390492144848
2012-01-20,3.745,1,2012,17442.759,225.672,2.06933726526059,173.390492144848
2012-01-23,3.7985,1,2012,17442.759,225.672,2.06933726526059,173.390492144848
2012-01-24,3.8075,1,2012,17442.759,225.672,2.06933726526059,173.390492144848
2012-01-25,3.8295,1,2012,17442.759,225.672,2.06933726526059,173.390492144848
2012-01-26,3.9015,1,2012,17442.759,225.672,2.06933726526059,173.390492144848
2012-01-27,3.889,1,2012,17442.759,225.672,2.06933726526059,173.390492144848
2012-01-30,3.8335,1,2012,17442.759,225.672,2.06933726526059,173.390492144848
2012-01-31,3.797,1,2012,17442.759,225.672,2.06933726526059,173.390492144848
2012-02-01,3.849,2,2012,17442.759,227.663,2.06933726526059,181.918468947264
2012-02-02,3.7885,2,2012,17442.759,227.663,2.06933726526059,181.918468947264
2012-02-03,3.9085,2,2012,17442.759,227.663,2.06933726526059,181.918468947264
2012-02-06,3.8715,2,2012,17442.759,227.663,2.06933726526059,181.918468947264
2012-02-07,3.8825,2,2012,17442.759,227.663,2.06933726526059,181.918468947264
2012-02-08,3.915,2,2012,17442.759,227.663,2.06933726526059,181.918468947264
2012-02-09,3.982,2,2012,17442.759,227.663,2.06933726526059,181.918468947264
2012-02-10,3.866,2,2012,17442.759,227.663,2.06933726526059,181.918468947264
2012-02-13,3.844,2,2012,17442.759,227.663,2.06933726526059,181.918468947264
2012-02-14,3.8205,2,2012,17442.759,227.663,2.06933726526059,181.918468947264
2012-02-15,3.807,2,2012,17442.759,227.663,2.06933726526059,181.918468947264
2012-02-16,3.796,2,2012,17442.759,227.663,2.06933726526059,181.918468947264
2012-02-17,3.7135,2,2012,17442.759,227.663,2.06933726526059,181.918468947264
2012-02-21,3.842,2,2012,17442.759,227.663,2.06933726526059,181.918468947264
2012-02-22,3.8395,2,2012,17442.759,227.663,2.06933726526059,181.918468947264
2012-02-23,3.811,2,2012,17442.759,227.663,2.06933726526059,181.918468947264
2012-02-24,3.8675,2,2012,17442.759,227.663,2.06933726526059,181.918468947264
2012-02-27,3.887,2,2012,17442.759,227.663,2.06933726526059,181.918468947264
2012-02-28,3.9215,2,2012,17442.759,227.663,2.06933726526059,181.918468947264
2012-02-29,3.8795,2,2012,17442.759,227.663,2.06933726526059,181.918468947264
2012-03-01,3.9315,3,2012,17442.759,229.392,2.06933726526059,185.631243934266
2012-03-02,3.903,3,2012,17442.759,229.392,2.06933726526059,185.631243934266
2012-03-05,3.8595,3,2012,17442.759,229.392,2.06933726526059,185.631243934266
2012-03-06,3.7375,3,2012,17442.759,229.392,2.06933726526059,185.631243934266
2012-03-07,3.767,3,2012,17442.759,229.392,2.06933726526059,185.631243934266
2012-03-08,3.7915,3,2012,17442.759,229.392,2.06933726526059,185.631243934266
2012-03-09,3.8585,3,2012,17442.759,229.392,2.06933726526059,185.631243934266
2012-03-12,3.8375,3,2012,17442.759,229.392,2.06933726526059,185.631243934266
2012-03-13,3.9025,3,2012,17442.759,229.392,2.06933726526059,185.631243934266
2012-03-14,3.848,3,2012,17442.759,229.392,2.06933726526059,185.631243934266
2012-03-15,3.8975,3,2012,17442.759,229.392,2.06933726526059,185.631243934266
2012-03-16,3.878,3,2012,17442.759,229.392,2.06933726526059,185.631243934266
2012-03-19,3.909,3,2012,17442.759,229.392,2.06933726526059,185.631243934266
2012-03-20,3.8305,3,2012,17442.759,229.392,2.06933726526059,185.631243934266
2012-03-21,3.8455,3,2012,17442.759,229.392,2.06933726526059,185.631243934266
2012-03-22,3.7655,3,2012,17442.759,229.392,2.06933726526059,185.631243934266
2012-03-23,3.8085,3,2012,17442.759,229.392,2.06933726526059,185.631243934266
2012-03-26,3.8875,3,2012,17442.759,229.392,2.06933726526059,185.631243934266
2012-03-27,3.88,3,2012,17442.759,229.392,2.06933726526059,185.631243934266
2012-03-28,3.7925,3,2012,17442.759,229.392,2.06933726526059,185.631243934266
2012-03-29,3.8015,3,2012,17442.759,229.392,2.06933726526059,185.631243934266
2012-03-30,3.8295,3,2012,17442.759,229.392,2.06933726526059,185.631243934266
2012-04-02,3.925,4,2012,17442.759,229.392,2.06933726526059,185.631243934266
2012-04-03,3.924,4,2012,17442.759,229.392,2.06933726526059,185.631243934266
2012-04-04,3.796,4,2012,17442.759,229.392,2.06933726526059,185.631243934266
2012-04-05,3.801,4,2012,17442.759,229.392,2.06933726526059,185.631243934266
2012-04-09,3.725,4,2012,17442.759,229.392,2.06933726526059,185.631243934266
2012-04-10,3.6545,4,2012,17442.759,229.392,2.06933726526059,185.631243934266
2012-04-11,3.644,4,2012,17442.759,229.392,2.06933726526059,185.631243934266
2012-04-12,3.7245,4,2012,17442.759,229.392,2.06933726526059,185.631243934266
2012-04-13,3.6315,4,2012,17442.759,229.392,2.06933726526059,185.631243934266
2012-04-16,3.633,4,2012,17442.759,229.392,2.06933726526059,185.631243934266
2012-04-17,3.6515,4,2012,17442.759,229.392,2.06933726526059,185.631243934266
2012-04-18,3.6355,4,2012,17442.759,229.392,2.06933726526059,185.631243934266
2012-04-19,3.633,4,2012,17442.759,229.392,2.06933726526059,185.631243934266
2012-04-20,3.703,4,2012,17442.759,229.392,2.06933726526059,185.631243934266
2012-04-23,3.631,4,2012,17442.759,229.392,2.06933726526059,185.631243934266
2012-04-24,3.678,4,2012,17442.759,229.392,2.06933726526059,185.631243934266
2012-04-25,3.705,4,2012,17442.759,229.392,2.06933726526059,185.631243934266
2012-04-26,3.771,4,2012,17442.759,229.392,2.06933726526059,185.631243934266
2012-04-27,3.825,4,2012,17442.759,229.392,2.06933726526059,185.631243934266
2012-04-30,3.8295,4,2012,17442.759,229.392,2.06933726526059,185.631243934266
2012-05-01,3.8435,5,2012,17442.759,229.815,2.06933726526059,171.938519978354
2012-05-02,3.787,5,2012,17442.759,229.815,2.06933726526059,171.938519978354
2012-05-03,3.736,5,2012,17442.759,229.815,2.06933726526059,171.938519978354
2012-05-04,3.721,5,2012,17442.759,229.815,2.06933726526059,171.938519978354
2012-05-07,3.7735,5,2012,17442.759,229.815,2.06933726526059,171.938519978354
2012-05-08,3.6775,5,2012,17442.759,229.815,2.06933726526059,171.938519978354
2012-05-09,3.6595,5,2012,17442.759,229.815,2.06933726526059,171.938519978354
2012-05-10,3.6905,5,2012,17442.759,229.815,2.06933726526059,171.938519978354
2012-05-11,3.648,5,2012,17442.759,229.815,2.06933726526059,171.938519978354
2012-05-14,3.554,5,2012,17442.759,229.815,2.06933726526059,171.938519978354
2012-05-15,3.5175,5,2012,17442.759,229.815,2.06933726526059,171.938519978354
2012-05-16,3.478,5,2012,17442.759,229.815,2.06933726526059,171.938519978354
2012-05-17,3.479,5,2012,17442.759,229.815,2.06933726526059,171.938519978354
2012-05-18,3.4685,5,2012,17442.759,229.815,2.06933726526059,171.938519978354
2012-05-21,3.502,5,2012,17442.759,229.815,2.06933726526059,171.938519978354
2012-05-22,3.487,5,2012,17442.759,229.815,2.06933726526059,171.938519978354
2012-05-23,3.396,5,2012,17442.759,229.815,2.06933726526059,171.938519978354
2012-05-24,3.4285,5,2012,17442.759,229.815,2.06933726526059,171.938519978354
2012-05-25,3.448,5,2012,17442.759,229.815,2.06933726526059,171.938519978354
2012-05-29,3.462,5,2012,17442.759,229.815,2.06933726526059,171.938519978354
2012-05-30,3.3945,5,2012,17442.759,229.815,2.06933726526059,171.938519978354
2012-05-31,3.3705,5,2012,17442.759,229.815,2.06933726526059,171.938519978354
2012-06-01,3.32,6,2012,17442.759,229.478,2.06933726526059,160.920296994703
2012-06-04,3.3135,6,2012,17442.759,229.478,2.06933726526059,160.920296994703
2012-06-05,3.295,6,2012,17442.759,229.478,2.06933726526059,160.920296994703
2012-06-06,3.3845,6,2012,17442.759,229.478,2.06933726526059,160.920296994703
2012-06-07,3.3765,6,2012,17442.759,229.478,2.06933726526059,160.920296994703
2012-06-08,3.291,6,2012,17442.759,229.478,2.06933726526059,160.920296994703
2012-06-11,3.3485,6,2012,17442.759,229.478,2.06933726526059,160.920296994703
2012-06-12,3.341,6,2012,17442.759,229.478,2.06933726526059,160.920296994703
2012-06-13,3.3445,6,2012,17442.759,229.478,2.06933726526059,160.920296994703
2012-06-14,3.359,6,2012,17442.759,229.478,2.06933726526059,160.920296994703
2012-06-15,3.3875,6,2012,17442.759,229.478,2.06933726526059,160.920296994703
2012-06-18,3.3995,6,2012,17442.759,229.478,2.06933726526059,160.920296994703
2012-06-19,3.438,6,2012,17442.759,229.478,2.06933726526059,160.920296994703
2012-06-20,3.393,6,2012,17442.759,229.478,2.06933726526059,160.920296994703
2012-06-21,3.3035,6,2012,17442.759,229.478,2.06933726526059,160.920296994703
2012-06-22,3.3125,6,2012,17442.759,229.478,2.06933726526059,160.920296994703
2012-06-25,3.323,6,2012,17442.759,229.478,2.06933726526059,160.920296994703
2012-06-26,3.319,6,2012,17442.759,229.478,2.06933726526059,160.920296994703
2012-06-27,3.355,6,2012,17442.759,229.478,2.06933726526059,160.920296994703
2012-06-28,3.3315,6,2012,17442.759,229.478,2.06933726526059,160.920296994703
2012-06-29,3.4965,6,2012,17442.759,229.478,2.06933726526059,160.920296994703
2012-07-02,3.469,7,2012,17442.759,229.478,2.06933726526059,160.920296994703
2012-07-03,3.54,7,2012,17442.759,229.478,2.06933726526059,160.920296994703
2012-07-05,3.493,7,2012,17442.759,229.478,2.06933726526059,160.920296994703
2012-07-06,3.4095,7,2012,17442.759,229.478,2.06933726526059,160.920296994703
2012-07-09,3.4315,7,2012,17442.759,229.478,2.06933726526059,160.920296994703
2012-07-10,3.398,7,2012,17442.759,229.478,2.06933726526059,160.920296994703
2012-07-11,3.4475,7,2012,17442.759,229.478,2.06933726526059,160.920296994703
2012-07-12,3.415,7,2012,17442.759,229.478,2.06933726526059,160.920296994703
2012-07-13,3.504,7,2012,17442.759,229.478,2.06933726526059,160.920296994703
2012-07-16,3.485,7,2012,17442.759,229.478,2.06933726526059,160.920296994703
2012-07-17,3.4555,7,2012,17442.759,229.478,2.06933726526059,160.920296994703
2012-07-18,3.474,7,2012,17442.759,229.478,2.06933726526059,160.920296994703
2012-07-19,3.5345,7,2012,17442.759,229.478,2.06933726526059,160.920296994703
2012-07-20,3.448,7,2012,17442.759,229.478,2.06933726526059,160.920296994703
2012-07-23,3.38,7,2012,17442.759,229.478,2.06933726526059,160.920296994703
2012-07-24,3.353,7,2012,17442.759,229.478,2.06933726526059,160.920296994703
2012-07-25,3.3745,7,2012,17442.759,229.478,2.06933726526059,160.920296994703
2012-07-26,3.3935,7,2012,17442.759,229.478,2.06933726526059,160.920296994703
2012-07-27,3.426,7,2012,17442.759,229.478,2.06933726526059,160.920296994703
2012-07-30,3.4225,7,2012,17442.759,229.478,2.06933726526059,160.920296994703
2012-07-31,3.4235,7,2012,17442.759,229.478,2.06933726526059,160.920296994703
2012-08-01,3.3805,8,2012,17442.759,230.379,2.06933726526059,171.376777462595
2012-08-02,3.296,8,2012,17442.759,230.379,2.06933726526059,171.376777462595
2012-08-03,3.3725,8,2012,17442.759,230.379,2.06933726526059,171.376777462595
2012-08-06,3.394,8,2012,17442.759,230.379,2.06933726526059,171.376777462595
2012-08-07,3.445,8,2012,17442.759,230.379,2.06933726526059,171.376777462595
2012-08-08,3.426,8,2012,17442.759,230.379,2.06933726526059,171.376777462595
2012-08-09,3.4295,8,2012,17442.759,230.379,2.06933726526059,171.376777462595
2012-08-10,3.398,8,2012,17442.759,230.379,2.06933726526059,171.376777462595
2012-08-13,3.359,8,2012,17442.759,230.379,2.06933726526059,171.376777462595
2012-08-14,3.3645,8,2012,17442.759,230.379,2.06933726526059,171.376777462595
2012-08-15,3.3545,8,2012,17442.759,230.379,2.06933726526059,171.376777462595
2012-08-16,3.3875,8,2012,17442.759,230.379,2.06933726526059,171.376777462595
2012-08-17,3.4235,8,2012,17442.759,230.379,2.06933726526059,171.376777462595
2012-08-20,3.375,8,2012,17442.759,230.379,2.06933726526059,171.376777462595
2012-08-21,3.457,8,2012,17442.759,230.379,2.06933726526059,171.376777462595
2012-08-22,3.458,8,2012,17442.759,230.379,2.06933726526059,171.376777462595
2012-08-23,3.495,8,2012,17442.759,230.379,2.06933726526059,171.376777462595
2012-08-24,3.486,8,2012,17442.759,230.379,2.06933726526059,171.376777462595
2012-08-27,3.479,8,2012,17442.759,230.379,2.06933726526059,171.376777462595
2012-08-28,3.467,8,2012,17442.759,230.379,2.06933726526059,171.376777462595
2012-08-29,3.448,8,2012,17442.759,230.379,2.06933726526059,171.376777462595
2012-08-30,3.4465,8,2012,17442.759,230.379,2.06933726526059,171.376777462595
2012-08-31,3.4575,8,2012,17442.759,230.379,2.06933726526059,171.376777462595
2012-09-04,3.4695,9,2012,17442.759,230.379,2.06933726526059,171.376777462595
2012-09-05,3.5295,9,2012,17442.759,230.379,2.06933726526059,171.376777462595
2012-09-06,3.518,9,2012,17442.759,230.379,2.06933726526059,171.376777462595
2012-09-07,3.6475,9,2012,17442.759,230.379,2.06933726526059,171.376777462595
2012-09-10,3.6915,9,2012,17442.759,230.379,2.06933726526059,171.376777462595
2012-09-11,3.7005,9,2012,17442.759,230.379,2.06933726526059,171.376777462595
2012-09-12,3.6965,9,2012,17442.759,230.379,2.06933726526059,171.376777462595
2012-09-13,3.713,9,2012,17442.759,230.379,2.06933726526059,171.376777462595
2012-09-14,3.837,9,2012,17442.759,230.379,2.06933726526059,171.376777462595
2012-09-17,3.7965,9,2012,17442.759,230.379,2.06933726526059,171.376777462595
2012-09-18,3.7915,9,2012,17442.759,230.379,2.06933726526059,171.376777462595
2012-09-19,3.818,9,2012,17442.759,230.379,2.06933726526059,171.376777462595
2012-09-20,3.763,9,2012,17442.759,230.379,2.06933726526059,171.376777462595
2012-09-21,3.793,9,2012,17442.759,230.379,2.06933726526059,171.376777462595
2012-09-24,3.7355,9,2012,17442.759,230.379,2.06933726526059,171.376777462595
2012-09-25,3.762,9,2012,17442.759,230.379,2.06933726526059,171.376777462595
2012-09-26,3.712,9,2012,17442.759,230.379,2.06933726526059,171.376777462595
2012-09-27,3.744,9,2012,17442.759,230.379,2.06933726526059,171.376777462595
2012-09-28,3.758,9,2012,17442.759,230.379,2.06933726526059,171.376777462595
2012-10-01,3.7855,10,2012,17442.759,231.317,2.06933726526059,171.236194405048
2012-10-02,3.801,10,2012,17442.759,231.317,2.06933726526059,171.236194405048
2012-10-03,3.784,10,2012,17442.759,231.317,2.06933726526059,171.236194405048
2012-10-04,3.786,10,2012,17442.759,231.317,2.06933726526059,171.236194405048
2012-10-05,3.778,10,2012,17442.759,231.317,2.06933726526059,171.236194405048
2012-10-08,3.718,10,2012,17442.759,231.317,2.06933726526059,171.236194405048
2012-10-09,3.718,10,2012,17442.759,231.317,2.06933726526059,171.236194405048
2012-10-10,3.718,10,2012,17442.759,231.317,2.06933726526059,171.236194405048
2012-10-11,3.7515,10,2012,17442.759,231.317,2.06933726526059,171.236194405048
