,Date,Price,Month,Year,Real_GDP,CPI,inflation_rate,PALLFNFINDEXM
2580,2010-04-21,3.547,4,2010,16789.75,218.009,1.64004344238989,149.313117882383
2581,2010-04-22,3.497,4,2010,16789.75,218.009,1.64004344238989,149.313117882383
2582,2010-04-23,3.5215,4,2010,16789.75,218.009,1.64004344238989,149.313117882383
2583,2010-04-26,3.5385,4,2010,16789.75,218.009,1.64004344238989,149.313117882383
2584,2010-04-27,3.3735,4,2010,16789.75,218.009,1.64004344238989,149.313117882383
2585,2010-04-28,3.3775,4,2010,16789.75,218.009,1.64004344238989,149.313117882383
2586,2010-04-29,3.3505,4,2010,16789.75,218.009,1.64004344238989,149.313117882383
2587,2010-04-30,3.3535,4,2010,16789.75,218.009,1.64004344238989,149.313117882383
2588,2010-05-03,3.2935,5,2010,16789.75,218.009,1.64004344238989,149.313117882383
2589,2010-05-04,3.1785,5,2010,16789.75,218.009,1.64004344238989,149.313117882383
2590,2010-05-05,3.1515,5,2010,16789.75,218.009,1.64004344238989,149.313117882383
2591,2010-05-06,3.117,5,2010,16789.75,218.009,1.64004344238989,149.313117882383
2592,2010-05-07,3.1445,5,2010,16789.75,218.009,1.64004344238989,149.313117882383
2593,2010-05-10,3.228,5,2010,16789.75,218.009,1.64004344238989,149.313117882383
2594,2010-05-11,3.2065,5,2010,16789.75,218.009,1.64004344238989,149.313117882383
2595,2010-05-12,3.188,5,2010,16789.75,218.009,1.64004344238989,149.313117882383
2596,2010-05-13,3.2315,5,2010,16789.75,218.009,1.64004344238989,149.313117882383
2597,2010-05-14,3.134,5,2010,16789.75,218.009,1.64004344238989,149.313117882383
2598,2010-05-17,2.932,5,2010,16789.75,218.009,1.64004344238989,149.313117882383
2599,2010-05-18,3.031,5,2010,16789.75,218.009,1.64004344238989,149.313117882383
2600,2010-05-19,2.9595,5,2010,16789.75,218.009,1.64004344238989,149.313117882383
2601,2010-05-20,2.9445,5,2010,16789.75,218.009,1.64004344238989,149.313117882383
2602,2010-05-21,3.061,5,2010,16789.75,218.009,1.64004344238989,149.313117882383
2603,2010-05-24,3.1475,5,2010,16789.75,218.009,1.64004344238989,149.313117882383
2604,2010-05-25,3.042,5,2010,16789.75,218.009,1.64004344238989,149.313117882383
2605,2010-05-26,3.0805,5,2010,16789.75,218.009,1.64004344238989,149.313117882383
2606,2010-05-27,3.169,5,2010,16789.75,218.009,1.64004344238989,149.313117882383
2607,2010-05-28,3.115,5,2010,16789.75,218.009,1.64004344238989,149.313117882383
2608,2010-06-01,3.073,6,2010,16789.75,217.965,1.64004344238989,137.719023925784
2609,2010-06-02,3.0505,6,2010,16789.75,217.965,1.64004344238989,137.719023925784
2610,2010-06-03,2.9565,6,2010,16789.75,217.965,1.64004344238989,137.719023925784
2611,2010-06-04,2.8295,6,2010,16789.75,217.965,1.64004344238989,137.719023925784
2612,2010-06-07,2.7765,6,2010,16789.75,217.965,1.64004344238989,137.719023925784
2613,2010-06-08,2.79,6,2010,16789.75,217.965,1.64004344238989,137.719023925784
2614,2010-06-09,2.86,6,2010,16789.75,217.965,1.64004344238989,137.719023925784
2615,2010-06-10,2.8725,6,2010,16789.75,217.965,1.64004344238989,137.719023925784
2616,2010-06-11,2.9145,6,2010,16789.75,217.965,1.64004344238989,137.719023925784
2617,2010-06-14,3.003,6,2010,16789.75,217.965,1.64004344238989,137.719023925784
2618,2010-06-15,3.015,6,2010,16789.75,217.965,1.64004344238989,137.719023925784
2619,2010-06-16,3.0055,6,2010,16789.75,217.965,1.64004344238989,137.719023925784
2620,2010-06-17,2.9155,6,2010,16789.75,217.965,1.64004344238989,137.719023925784
2621,2010-06-18,2.893,6,2010,16789.75,217.965,1.64004344238989,137.719023925784
2622,2010-06-21,2.9515,6,2010,16789.75,217.965,1.64004344238989,137.719023925784
2623,2010-06-22,3.002,6,2010,16789.75,217.965,1.64004344238989,137.719023925784
2624,2010-06-23,2.9465,6,2010,16789.75,217.965,1.64004344238989,137.719023925784
2625,2010-06-24,3.016,6,2010,16789.75,217.965,1.64004344238989,137.719023925784
2626,2010-06-25,3.1035,6,2010,16789.75,217.965,1.64004344238989,137.719023925784
2627,2010-06-28,3.0805,6,2010,16789.75,217.965,1.64004344238989,137.719023925784
2628,2010-06-29,2.9305,6,2010,16789.75,217.965,1.64004344238989,137.719023925784
2629,2010-06-30,2.9505,6,2010,16789.75,217.965,1.64004344238989,137.719023925784
2630,2010-07-01,2.877,7,2010,16789.75,218.011,1.64004344238989,137.843341038294
2631,2010-07-02,2.916,7,2010,16789.75,218.011,1.64004344238989,137.843341038294
2632,2010-07-06,2.971,7,2010,16789.75,218.011,1.64004344238989,137.843341038294
2633,2010-07-07,3.015,7,2010,16789.75,218.011,1.64004344238989,137.843341038294
2634,2010-07-08,3.0155,7,2010,16789.75,218.011,1.64004344238989,137.843341038294
2635,2010-07-09,3.0535,7,2010,16789.75,218.011,1.64004344238989,137.843341038294
2636,2010-07-12,3.009,7,2010,16789.75,218.011,1.64004344238989,137.843341038294
2637,2010-07-13,3.0175,7,2010,16789.75,218.011,1.64004344238989,137.843341038294
2638,2010-07-14,3.0085,7,2010,16789.75,218.011,1.64004344238989,137.843341038294
2639,2010-07-15,3.012,7,2010,16789.75,218.011,1.64004344238989,137.843341038294
2640,2010-07-16,2.9295,7,2010,16789.75,218.011,1.64004344238989,137.843341038294
2641,2010-07-19,2.938,7,2010,16789.75,218.011,1.64004344238989,137.843341038294
2642,2010-07-20,3.0015,7,2010,16789.75,218.011,1.64004344238989,137.843341038294
2643,2010-07-21,3.093,7,2010,16789.75,218.011,1.64004344238989,137.843341038294
2644,2010-07-22,3.1645,7,2010,16789.75,218.011,1.64004344238989,137.843341038294
2645,2010-07-23,3.185,7,2010,16789.75,218.011,1.64004344238989,137.843341038294
2646,2010-07-26,3.223,7,2010,16789.75,218.011,1.64004344238989,137.843341038294
2647,2010-07-27,3.2065,7,2010,16789.75,218.011,1.64004344238989,137.843341038294
2648,2010-07-28,3.2455,7,2010,16789.75,218.011,1.64004344238989,137.843341038294
2649,2010-07-29,3.299,7,2010,16789.75,218.011,1.64004344238989,137.843341038294
2650,2010-07-30,3.32,7,2010,16789.75,218.011,1.64004344238989,137.843341038294
2651,2010-08-02,3.398,8,2010,16789.75,218.011,1.64004344238989,137.843341038294
2652,2010-08-03,3.3665,8,2010,16789.75,218.011,1.64004344238989,137.843341038294
2653,2010-08-04,3.4125,8,2010,16789.75,218.011,1.64004344238989,137.843341038294
2654,2010-08-05,3.3615,8,2010,16789.75,218.011,1.64004344238989,137.843341038294
2655,2010-08-06,3.3515,8,2010,16789.75,218.011,1.64004344238989,137.843341038294
2656,2010-08-09,3.3625,8,2010,16789.75,218.011,1.64004344238989,137.843341038294
2657,2010-08-10,3.3215,8,2010,16789.75,218.011,1.64004344238989,137.843341038294
2658,2010-08-11,3.263,8,2010,16789.75,218.011,1.64004344238989,137.843341038294
2659,2010-08-12,3.293,8,2010,16789.75,218.011,1.64004344238989,137.843341038294
2660,2010-08-13,3.2605,8,2010,16789.75,218.011,1.64004344238989,137.843341038294
2661,2010-08-16,3.288,8,2010,16789.75,218.011,1.64004344238989,137.843341038294
2662,2010-08-17,3.3465,8,2010,16789.75,218.011,1.64004344238989,137.843341038294
2663,2010-08-18,3.358,8,2010,16789.75,218.011,1.64004344238989,137.843341038294
2664,2010-08-19,3.3275,8,2010,16789.75,218.011,1.64004344238989,137.843341038294
2665,2010-08-20,3.2995,8,2010,16789.75,218.011,1.64004344238989,137.843341038294
2666,2010-08-23,3.3005,8,2010,16789.75,218.011,1.64004344238989,137.843341038294
2667,2010-08-24,3.251,8,2010,16789.75,218.011,1.64004344238989,137.843341038294
2668,2010-08-25,3.2205,8,2010,16789.75,218.011,1.64004344238989,137.843341038294
2669,2010-08-26,3.3145,8,2010,16789.75,218.011,1.64004344238989,137.843341038294
2670,2010-08-27,3.374,8,2010,16789.75,218.011,1.64004344238989,137.843341038294
2671,2010-08-30,3.4255,8,2010,16789.75,218.011,1.64004344238989,137.843341038294
2672,2010-08-31,3.3685,8,2010,16789.75,218.011,1.64004344238989,137.843341038294
2673,2010-09-01,3.4755,9,2010,16789.75,218.439,1.64004344238989,144.433606285338
2674,2010-09-02,3.4935,9,2010,16789.75,218.439,1.64004344238989,144.433606285338
2675,2010-09-03,3.4985,9,2010,16789.75,218.439,1.64004344238989,144.433606285338
2676,2010-09-07,3.469,9,2010,16789.75,218.439,1.64004344238989,144.433606285338
2677,2010-09-08,3.497,9,2010,16789.75,218.439,1.64004344238989,144.433606285338
2678,2010-09-09,3.4405,9,2010,16789.75,218.439,1.64004344238989,144.433606285338
2679,2010-09-10,3.4035,9,2010,16789.75,218.439,1.64004344238989,144.433606285338
2680,2010-09-13,3.4775,9,2010,16789.75,218.439,1.64004344238989,144.433606285338
2681,2010-09-14,3.4665,9,2010,16789.75,218.439,1.64004344238989,144.433606285338
2682,2010-09-15,3.465,9,2010,16789.75,218.439,1.64004344238989,144.433606285338
2683,2010-09-16,3.4925,9,2010,16789.75,218.439,1.64004344238989,144.433606285338
2684,2010-09-17,3.522,9,2010,16789.75,218.439,1.64004344238989,144.433606285338
2685,2010-09-20,3.5035,9,2010,16789.75,218.439,1.64004344238989,144.433606285338
2686,2010-09-21,3.4805,9,2010,16789.75,218.439,1.64004344238989,144.433606285338
2687,2010-09-22,3.563,9,2010,16789.75,218.439,1.64004344238989,144.433606285338
2688,2010-09-23,3.589,9,2010,16789.75,218.439,1.64004344238989,144.433606285338
2689,2010-09-24,3.617,9,2010,16789.75,218.439,1.64004344238989,144.433606285338
2690,2010-09-27,3.5965,9,2010,16789.75,218.439,1.64004344238989,144.433606285338
2691,2010-09-28,3.636,9,2010,16789.75,218.439,1.64004344238989,144.433606285338
2692,2010-09-29,3.6615,9,2010,16789.75,218.439,1.64004344238989,144.433606285338
2693,2010-09-30,3.6515,9,2010,16789.75,218.439,1.64004344238989,144.433606285338
2694,2010-10-01,3.6905,10,2010,16789.75,218.711,1.64004344238989,152.207460939239
2695,2010-10-04,3.664,10,2010,16789.75,218.711,1.64004344238989,152.207460939239
2696,2010-10-05,3.7265,10,2010,16789.75,218.711,1.64004344238989,152.207460939239
2697,2010-10-06,3.753,10,2010,16789.75,218.711,1.64004344238989,152.207460939239
2698,2010-10-07,3.6795,10,2010,16789.75,218.711,1.64004344238989,152.207460939239
2699,2010-10-08,3.7745,10,2010,16789.75,218.711,1.64004344238989,152.207460939239
2700,2010-10-11,3.7895,10,2010,16789.75,218.711,1.64004344238989,152.207460939239
2701,2010-10-12,3.7895,10,2010,16789.75,218.711,1.64004344238989,152.207460939239
2702,2010-10-13,3.8205,10,2010,16789.75,218.711,1.64004344238989,152.207460939239
2703,2010-10-14,3.8155,10,2010,16789.75,218.711,1.64004344238989,152.207460939239
2704,2010-10-15,3.839,10,2010,16789.75,218.711,1.64004344238989,152.207460939239
2705,2010-10-18,3.855,10,2010,16789.75,218.711,1.64004344238989,152.207460939239
2706,2010-10-19,3.7575,10,2010,16789.75,218.711,1.64004344238989,152.207460939239
2707,2010-10-20,3.7935,10,2010,16789.75,218.711,1.64004344238989,152.207460939239
2708,2010-10-21,3.7815,10,2010,16789.75,218.711,1.64004344238989,152.207460939239
2709,2010-10-22,3.797,10,2010,16789.75,218.711,1.64004344238989,152.207460939239
2710,2010-10-25,3.863,10,2010,16789.75,218.711,1.64004344238989,152.207460939239
2711,2010-10-26,3.869,10,2010,16789.75,218.711,1.64004344238989,152.207460939239
2712,2010-10-27,3.7755,10,2010,16789.75,218.711,1.64004344238989,152.207460939239
2713,2010-10-28,3.7925,10,2010,16789.75,218.711,1.64004344238989,152.207460939239
2714,2010-10-29,3.739,10,2010,16789.75,218.711,1.64004344238989,152.207460939239
2715,2010-11-01,3.7905,11,2010,16789.75,218.803,1.64004344238989,157.064601960867
2716,2010-11-02,3.844,11,2010,16789.75,218.803,1.64004344238989,157.064601960867
2717,2010-11-03,3.7905,11,2010,16789.75,218.803,1.64004344238989,157.064601960867
2718,2010-11-04,3.917,11,2010,16789.75,218.803,1.64004344238989,157.064601960867
2719,2010-11-05,3.9535,11,2010,16789.75,218.803,1.64004344238989,157.064601960867
2720,2010-11-08,3.961,11,2010,16789.75,218.803,1.64004344238989,157.064601960867
2721,2010-11-09,4.047,11,2010,16789.75,218.803,1.64004344238989,157.064601960867
2722,2010-11-10,3.973,11,2010,16789.75,218.803,1.64004344238989,157.064601960867
2723,2010-11-11,4.0245,11,2010,16789.75,218.803,1.64004344238989,157.064601960867
2724,2010-11-12,3.895,11,2010,16789.75,218.803,1.64004344238989,157.064601960867
2725,2010-11-15,3.9235,11,2010,16789.75,218.803,1.64004344238989,157.064601960867
2726,2010-11-16,3.727,11,2010,16789.75,218.803,1.64004344238989,157.064601960867
2727,2010-11-17,3.7295,11,2010,16789.75,218.803,1.64004344238989,157.064601960867
2728,2010-11-18,3.8335,11,2010,16789.75,218.803,1.64004344238989,157.064601960867
2729,2010-11-19,3.837,11,2010,16789.75,218.803,1.64004344238989,157.064601960867
2730,2010-11-22,3.7555,11,2010,16789.75,218.803,1.64004344238989,157.064601960867
2731,2010-11-23,3.7045,11,2010,16789.75,218.803,1.64004344238989,157.064601960867
2732,2010-11-24,3.7595,11,2010,16789.75,218.803,1.64004344238989,157.064601960867
2733,2010-11-26,3.7565,11,2010,16789.75,218.803,1.64004344238989,157.064601960867
2734,2010-11-29,3.7655,11,2010,16789.75,218.803,1.64004344238989,157.064601960867
2735,2010-11-30,3.8255,11,2010,16789.75,218.803,1.64004344238989,157.064601960867
2736,2010-12-01,3.9475,12,2010,16789.75,219.179,1.64004344238989,166.162039399656
2737,2010-12-02,3.979,12,2010,16789.75,219.179,1.64004344238989,166.162039399656
2738,2010-12-03,3.999,12,2010,16789.75,219.179,1.64004344238989,166.162039399656
2739,2010-12-06,4.008,12,2010,16789.75,219.179,1.64004344238989,166.162039399656
2740,2010-12-07,4.0495,12,2010,16789.75,219.179,1.64004344238989,166.162039399656
2741,2010-12-08,4.0995,12,2010,16789.75,219.179,1.64004344238989,166.162039399656
2742,2010-12-09,4.086,12,2010,16789.75,219.179,1.64004344238989,166.162039399656
2743,2010-12-10,4.1105,12,2010,16789.75,219.179,1.64004344238989,166.162039399656
2744,2010-12-13,4.2045,12,2010,16789.75,219.179,1.64004344238989,166.162039399656
2745,2010-12-14,4.206,12,2010,16789.75,219.179,1.64004344238989,166.162039399656
2746,2010-12-15,4.1305,12,2010,16789.75,219.179,1.64004344238989,166.162039399656
2747,2010-12-16,4.1155,12,2010,16789.75,219.179,1.64004344238989,166.162039399656
2748,2010-12-17,4.1575,12,2010,16789.75,219.179,1.64004344238989,166.162039399656
2749,2010-12-20,4.2045,12,2010,16789.75,219.179,1.64004344238989,166.162039399656
2750,2010-12-21,4.2745,12,2010,16789.75,219.179,1.64004344238989,166.162039399656
2751,2010-12-22,4.273,12,2010,16789.75,219.179,1.64004344238989,166.162039399656
2752,2010-12-23,4.2565,12,2010,16789.75,219.179,1.64004344238989,166.162039399656
2753,2010-12-27,4.278,12,2010,16789.75,219.179,1.64004344238989,166.162039399656
2754,2010-12-28,4.326,12,2010,16789.75,219.179,1.64004344238989,166.162039399656
2755,2010-12-29,4.31,12,2010,16789.75,219.179,1.64004344238989,166.162039399656
2756,2010-12-30,4.3625,12,2010,16789.75,219.179,1.64004344238989,166.162039399656
2757,2010-12-31,4.447,12,2010,16789.75,219.179,1.64004344238989,166.162039399656
2758,2011-01-03,4.4575,1,2011,17052.41,219.179,3.15684156862206,166.162039399656
2759,2011-01-04,4.369,1,2011,17052.41,219.179,3.15684156862206,166.162039399656
2760,2011-01-05,4.408,1,2011,17052.41,219.179,3.15684156862206,166.162039399656
2761,2011-01-06,4.3295,1,2011,17052.41,219.179,3.15684156862206,166.162039399656
2762,2011-01-07,4.2825,1,2011,17052.41,219.179,3.15684156862206,166.162039399656
2763,2011-01-10,4.2645,1,2011,17052.41,219.179,3.15684156862206,166.162039399656
2764,2011-01-11,4.349,1,2011,17052.41,219.179,3.15684156862206,166.162039399656
2765,2011-01-12,4.4115,1,2011,17052.41,219.179,3.15684156862206,166.162039399656
2766,2011-01-13,4.377,1,2011,17052.41,219.179,3.15684156862206,166.162039399656
2767,2011-01-14,4.412,1,2011,17052.41,219.179,3.15684156862206,166.162039399656
2768,2011-01-18,4.428,1,2011,17052.41,219.179,3.15684156862206,166.162039399656
2769,2011-01-19,4.37,1,2011,17052.41,219.179,3.15684156862206,166.162039399656
2770,2011-01-20,4.272,1,2011,17052.41,219.179,3.15684156862206,166.162039399656
2771,2011-01-21,4.309,1,2011,17052.41,219.179,3.15684156862206,166.162039399656
2772,2011-01-24,4.3485,1,2011,17052.41,219.179,3.15684156862206,166.162039399656
2773,2011-01-25,4.226,1,2011,17052.41,219.179,3.15684156862206,166.162039399656
2774,2011-01-26,4.267,1,2011,17052.41,219.179,3.15684156862206,166.162039399656
2775,2011-01-27,4.3385,1,2011,17052.41,219.179,3.15684156862206,166.162039399656
2776,2011-01-28,4.378,1,2011,17052.41,219.179,3.15684156862206,166.162039399656
2777,2011-01-31,4.4635,1,2011,17052.41,219.179,3.15684156862206,166.162039399656
2778,2011-02-01,4.551,2,2011,17052.41,221.309,3.15684156862206,178.70444958861
2779,2011-02-02,4.549,2,2011,17052.41,221.309,3.15684156862206,178.70444958861
2780,2011-02-03,4.55,2,2011,17052.41,221.309,3.15684156862206,178.70444958861
2781,2011-02-04,4.585,2,2011,17052.41,221.309,3.15684156862206,178.70444958861
2782,2011-02-07,4.581,2,2011,17052.41,221.309,3.15684156862206,178.70444958861
2783,2011-02-08,4.58,2,2011,17052.41,221.309,3.15684156862206,178.70444958861
2784,2011-02-09,4.53,2,2011,17052.41,221.309,3.15684156862206,178.70444958861
2785,2011-02-10,4.549,2,2011,17052.41,221.309,3.15684156862206,178.70444958861
2786,2011-02-11,4.5415,2,2011,17052.41,221.309,3.15684156862206,178.70444958861
2787,2011-02-14,4.6325,2,2011,17052.41,221.309,3.15684156862206,178.70444958861
2788,2011-02-15,4.541,2,2011,17052.41,221.309,3.15684156862206,178.70444958861
2789,2011-02-16,4.476,2,2011,17052.41,221.309,3.15684156862206,178.70444958861
2790,2011-02-17,4.491,2,2011,17052.41,221.309,3.15684156862206,178.70444958861
2791,2011-02-18,4.489,2,2011,17052.41,221.309,3.15684156862206,178.70444958861
2792,2011-02-22,4.3555,2,2011,17052.41,221.309,3.15684156862206,178.70444958861
2793,2011-02-23,4.284,2,2011,17052.41,221.309,3.15684156862206,178.70444958861
2794,2011-02-24,4.3355,2,2011,17052.41,221.309,3.15684156862206,178.70444958861
2795,2011-02-25,4.455,2,2011,17052.41,221.309,3.15684156862206,178.70444958861
2796,2011-02-28,4.4965,2,2011,17052.41,221.309,3.15684156862206,178.70444958861
2797,2011-03-01,4.5095,3,2011,17052.41,223.467,3.15684156862206,184.783151963602
2798,2011-03-02,4.498,3,2011,17052.41,223.467,3.15684156862206,184.783151963602
2799,2011-03-03,4.49,3,2011,17052.41,223.467,3.15684156862206,184.783151963602
2800,2011-03-04,4.4855,3,2011,17052.41,223.467,3.15684156862206,184.783151963602
2801,2011-03-07,4.327,3,2011,17052.41,223.467,3.15684156862206,184.783151963602
2802,2011-03-08,4.3385,3,2011,17052.41,223.467,3.15684156862206,184.783151963602
2803,2011-03-09,4.2125,3,2011,17052.41,223.467,3.15684156862206,184.783151963602
2804,2011-03-10,4.1975,3,2011,17052.41,223.467,3.15684156862206,184.783151963602
2805,2011-03-11,4.2075,3,2011,17052.41,223.467,3.15684156862206,184.783151963602
2806,2011-03-14,4.1865,3,2011,17052.41,223.467,3.15684156862206,184.783151963602
2807,2011-03-15,4.137,3,2011,17052.41,223.467,3.15684156862206,184.783151963602
2808,2011-03-16,4.1975,3,2011,17052.41,223.467,3.15684156862206,184.783151963602
2809,2011-03-17,4.344,3,2011,17052.41,223.467,3.15684156862206,184.783151963602
2810,2011-03-18,4.339,3,2011,17052.41,223.467,3.15684156862206,184.783151963602
2811,2011-03-21,4.286,3,2011,17052.41,223.467,3.15684156862206,184.783151963602
2812,2011-03-22,4.313,3,2011,17052.41,223.467,3.15684156862206,184.783151963602
2813,2011-03-23,4.4285,3,2011,17052.41,223.467,3.15684156862206,184.783151963602
2814,2011-03-24,4.4245,3,2011,17052.41,223.467,3.15684156862206,184.783151963602
2815,2011-03-25,4.419,3,2011,17052.41,223.467,3.15684156862206,184.783151963602
2816,2011-03-28,4.35,3,2011,17052.41,223.467,3.15684156862206,184.783151963602
2817,2011-03-29,4.3465,3,2011,17052.41,223.467,3.15684156862206,184.783151963602
2818,2011-03-30,4.2835,3,2011,17052.41,223.467,3.15684156862206,184.783151963602
2819,2011-03-31,4.317,3,2011,17052.41,223.467,3.15684156862206,184.783151963602
2820,2011-04-01,4.2675,4,2011,17052.41,224.906,3.15684156862206,194.306033357694
2821,2011-04-04,4.2645,4,2011,17052.41,224.906,3.15684156862206,194.306033357694
2822,2011-04-05,4.274,4,2011,17052.41,224.906,3.15684156862206,194.306033357694
2823,2011-04-06,4.379,4,2011,17052.41,224.906,3.15684156862206,194.306033357694
2824,2011-04-07,4.4255,4,2011,17052.41,224.906,3.15684156862206,194.306033357694
2825,2011-04-08,4.511,4,2011,17052.41,224.906,3.15684156862206,194.306033357694
2826,2011-04-11,4.4695,4,2011,17052.41,224.906,3.15684156862206,194.306033357694
2827,2011-04-12,4.394,4,2011,17052.41,224.906,3.15684156862206,194.306033357694
2828,2011-04-13,4.3055,4,2011,17052.41,224.906,3.15684156862206,194.306033357694
2829,2011-04-14,4.2945,4,2011,17052.41,224.906,3.15684156862206,194.306033357694
2830,2011-04-15,4.2685,4,2011,17052.41,224.906,3.15684156862206,194.306033357694
2831,2011-04-18,4.2085,4,2011,17052.41,224.906,3.15684156862206,194.306033357694
2832,2011-04-19,4.24,4,2011,17052.41,224.906,3.15684156862206,194.306033357694
2833,2011-04-20,4.35,4,2011,17052.41,224.906,3.15684156862206,194.306033357694
2834,2011-04-21,4.41,4,2011,17052.41,224.906,3.15684156862206,194.306033357694
2835,2011-04-25,4.314,4,2011,17052.41,224.906,3.15684156862206,194.306033357694
2836,2011-04-26,4.33,4,2011,17052.41,224.906,3.15684156862206,194.306033357694
2837,2011-04-27,4.2375,4,2011,17052.41,224.906,3.15684156862206,194.306033357694
2838,2011-04-28,4.2615,4,2011,17052.41,224.906,3.15684156862206,194.306033357694
2839,2011-04-29,4.179,4,2011,17052.41,224.906,3.15684156862206,194.306033357694
2840,2011-05-02,4.196,5,2011,17052.41,224.906,3.15684156862206,194.306033357694
2841,2011-05-03,4.253,5,2011,17052.41,224.906,3.15684156862206,194.306033357694
2842,2011-05-04,4.134,5,2011,17052.41,224.906,3.15684156862206,194.306033357694
2843,2011-05-05,3.998,5,2011,17052.41,224.906,3.15684156862206,194.306033357694
2844,2011-05-06,3.9755,5,2011,17052.41,224.906,3.15684156862206,194.306033357694
2845,2011-05-09,4.0165,5,2011,17052.41,224.906,3.15684156862206,194.306033357694
2846,2011-05-10,4.042,5,2011,17052.41,224.906,3.15684156862206,194.306033357694
2847,2011-05-11,3.9135,5,2011,17052.41,224.906,3.15684156862206,194.306033357694
2848,2011-05-12,3.9705,5,2011,17052.41,224.906,3.15684156862206,194.306033357694
2849,2011-05-13,3.9835,5,2011,17052.41,224.906,3.15684156862206,194.306033357694
2850,2011-05-16,3.9905,5,2011,17052.41,224.906,3.15684156862206,194.306033357694
2851,2011-05-17,3.9985,5,2011,17052.41,224.906,3.15684156862206,194.306033357694
2852,2011-05-18,4.105,5,2011,17052.41,224.906,3.15684156862206,194.306033357694
2853,2011-05-19,4.0525,5,2011,17052.41,224.906,3.15684156862206,194.306033357694
2854,2011-05-20,4.1215,5,2011,17052.41,224.906,3.15684156862206,194.306033357694
2855,2011-05-23,3.9915,5,2011,17052.41,224.906,3.15684156862206,194.306033357694
2856,2011-05-24,4.013,5,2011,17052.41,224.906,3.15684156862206,194.306033357694
2857,2011-05-25,4.107,5,2011,17052.41,224.906,3.15684156862206,194.306033357694
2858,2011-05-26,4.111,5,2011,17052.41,224.906,3.15684156862206,194.306033357694
2859,2011-05-27,4.1955,5,2011,17052.41,224.906,3.15684156862206,194.306033357694
2860,2011-05-31,4.1875,5,2011,17052.41,224.906,3.15684156862206,194.306033357694
2861,2011-06-01,4.1165,6,2011,17052.41,225.722,3.15684156862206,184.913285745087
2862,2011-06-02,4.0945,6,2011,17052.41,225.722,3.15684156862206,184.913285745087
2863,2011-06-03,4.1445,6,2011,17052.41,225.722,3.15684156862206,184.913285745087
2864,2011-06-06,4.1515,6,2011,17052.41,225.722,3.15684156862206,184.913285745087
2865,2011-06-07,4.16,6,2011,17052.41,225.722,3.15684156862206,184.913285745087
2866,2011-06-08,4.1185,6,2011,17052.41,225.722,3.15684156862206,184.913285745087
2867,2011-06-09,4.118,6,2011,17052.41,225.722,3.15684156862206,184.913285745087
2868,2011-06-10,4.0665,6,2011,17052.41,225.722,3.15684156862206,184.913285745087
2869,2011-06-13,4.046,6,2011,17052.41,225.722,3.15684156862206,184.913285745087
2870,2011-06-14,4.166,6,2011,17052.41,225.722,3.15684156862206,184.913285745087
2871,2011-06-15,4.1325,6,2011,17052.41,225.722,3.15684156862206,184.913285745087
2872,2011-06-16,4.129,6,2011,17052.41,225.722,3.15684156862206,184.913285745087
2873,2011-06-17,4.1135,6,2011,17052.41,225.722,3.15684156862206,184.913285745087
2874,2011-06-20,4.085,6,2011,17052.41,225.722,3.15684156862206,184.913285745087
2875,2011-06-21,4.1,6,2011,17052.41,225.722,3.15684156862206,184.913285745087
2876,2011-06-22,4.1,6,2011,17052.41,225.722,3.15684156862206,184.913285745087
2877,2011-06-23,4.05,6,2011,17052.41,225.722,3.15684156862206,184.913285745087
2878,2011-06-24,4.109,6,2011,17052.41,225.722,3.15684156862206,184.913285745087
2879,2011-06-27,4.0615,6,2011,17052.41,225.722,3.15684156862206,184.913285745087
2880,2011-06-28,4.1015,6,2011,17052.41,225.722,3.15684156862206,184.913285745087
2881,2011-06-29,4.224,6,2011,17052.41,225.722,3.15684156862206,184.913285745087
2882,2011-06-30,4.2825,6,2011,17052.41,225.722,3.15684156862206,184.913285745087
2883,2011-07-01,4.3025,7,2011,17052.41,225.922,3.15684156862206,187.88328347747
2884,2011-07-05,4.3475,7,2011,17052.41,225.922,3.15684156862206,187.88328347747
2885,2011-07-06,4.335,7,2011,17052.41,225.922,3.15684156862206,187.88328347747
2886,2011-07-07,4.442,7,2011,17052.41,225.922,3.15684156862206,187.88328347747
2887,2011-07-08,4.412,7,2011,17052.41,225.922,3.15684156862206,187.88328347747
2888,2011-07-11,4.368,7,2011,17052.41,225.922,3.15684156862206,187.88328347747
2889,2011-07-12,4.3915,7,2011,17052.41,225.922,3.15684156862206,187.88328347747
2890,2011-07-13,4.4035,7,2011,17052.41,225.922,3.15684156862206,187.88328347747
2891,2011-07-14,4.38,7,2011,17052.41,225.922,3.15684156862206,187.88328347747
2892,2011-07-15,4.413,7,2011,17052.41,225.922,3.15684156862206,187.88328347747
2893,2011-07-18,4.403,7,2011,17052.41,225.922,3.15684156862206,187.88328347747
2894,2011-07-19,4.468,7,2011,17052.41,225.922,3.15684156862206,187.88328347747
2895,2011-07-20,4.436,7,2011,17052.41,225.922,3.15684156862206,187.88328347747
2896,2011-07-21,4.3835,7,2011,17052.41,225.922,3.15684156862206,187.88328347747
2897,2011-07-22,4.41,7,2011,17052.41,225.922,3.15684156862206,187.88328347747
2898,2011-07-25,4.4065,7,2011,17052.41,225.922,3.15684156862206,187.88328347747
2899,2011-07-26,4.478,7,2011,17052.41,225.922,3.15684156862206,187.88328347747
